point_id,x,y,z,scan_kind,tilt_cmd_deg,tilt_cmd_az,pose_px,pose_py,pose_pz,pose_qx,pose_qy,pose_qz,pose_qw,nr_incl,nr_az,orientation_id,nt_incl,nt_az,repeat_id,date,time,v_mean,v_median,v_std,n_samples,fs
20260730_111944_47,0.8,-0.4,0.8,tilt,3.6083738,150.82889,0.086864978,-0.8120333,0.11707335,-0.030286275,-0.008600523,-0.70705448,0.70645788,3.60837,150.829,11,60,90,1,2026-07-30,16:41:27,0.46272996,0.46273325,0.0027801429,1000,1000
20260730_111944_47,0.8,-0.4,0.8,tilt,3.6083738,150.82889,0.086864978,-0.8120333,0.11707335,-0.030286275,-0.008600523,-0.70705448,0.70645788,3.60837,150.829,12,60,270,1,2026-07-30,16:41:37,0.30189079,0.3018388,0.0027226199,1000,1000
20260730_111944_47,0.8,-0.4,0.8,tilt,2.9099088,183.66387,0.088120035,-0.81187449,0.11704771,-0.016770886,-0.019064145,-0.70684974,0.70690787,2.90991,183.664,1,16,90,1,2026-07-30,16:41:56,2.6374084,2.6376163,0.002402781,1000,1000
20260730_111944_47,0.8,-0.4,0.8,tilt,2.9099088,183.66387,0.088120035,-0.81187449,0.11704771,-0.016770886,-0.019064145,-0.70684974,0.70690787,2.90991,183.664,2,16,210,1,2026-07-30,16:42:02,1.9122296,1.9124333,0.0027844054,1000,1000
20260730_111944_47,0.8,-0.4,0.8,tilt,2.9099088,183.66387,0.088120035,-0.81187449,0.11704771,-0.016770886,-0.019064145,-0.70684974,0.70690787,2.90991,183.664,3,16,330,1,2026-07-30,16:42:08,3.0042808,3.0041574,0.002316392,1000,1000
20260730_111944_47,0.8,-0.4,0.8,tilt,2.9099088,183.66387,0.088120035,-0.81187449,0.11704771,-0.016770886,-0.019064145,-0.70684974,0.70690787,2.90991,183.664,4,60,0,1,2026-07-30,16:42:16,1.4044387,1.404412,0.0024542133,1000,1000
20260730_111944_47,0.8,-0.4,0.8,tilt,2.9099088,183.66387,0.088120035,-0.81187449,0.11704771,-0.016770886,-0.019064145,-0.70684974,0.70690787,2.90991,183.664,5,64,60,1,2026-07-30,16:42:24,0.68030415,0.68022058,0.0026115048,1000,1000
20260730_111944_47,0.8,-0.4,0.8,tilt,2.9099088,183.66387,0.088120035,-0.81187449,0.11704771,-0.016770886,-0.019064145,-0.70684974,0.70690787,2.90991,183.664,6,64,120,1,2026-07-30,16:42:31,0.27766944,0.27749078,0.0027259832,1000,1000
20260730_111944_47,0.8,-0.4,0.8,tilt,2.9099088,183.66387,0.088120035,-0.81187449,0.11704771,-0.016770886,-0.019064145,-0.70684974,0.70690787,2.90991,183.664,7,60,180,1,2026-07-30,16:42:39,0.19350886,0.19358881,0.0024562206,1000,1000
20260730_111944_47,0.8,-0.4,0.8,tilt,2.9099088,183.66387,0.088120035,-0.81187449,0.11704771,-0.016770886,-0.019064145,-0.70684974,0.70690787,2.90991,183.664,8,64,240,1,2026-07-30,16:42:47,0.22839628,0.2284657,0.0027698814,1000,1000
20260730_111944_47,0.8,-0.4,0.8,tilt,2.9099088,183.66387,0.088120035,-0.81187449,0.11704771,-0.016770886,-0.019064145,-0.70684974,0.70690787,2.90991,183.664,9,64,300,1,2026-07-30,16:42:55,0.39727519,0.39725677,0.0026475086,1000,1000
20260730_111944_47,0.8,-0.4,0.8,tilt,2.9099088,183.66387,0.088120035,-0.81187449,0.11704771,-0.016770886,-0.019064145,-0.70684974,0.70690787,2.90991,183.664,10,0,0,1,2026-07-30,16:43:03,2.8371662,2.8370093,0.0026578479,1000,1000
20260730_111944_47,0.8,-0.4,0.8,tilt,2.9099088,183.66387,0.088120035,-0.81187449,0.11704771,-0.016770886,-0.019064145,-0.70684974,0.70690787,2.90991,183.664,11,60,90,1,2026-07-30,16:43:10,0.46251872,0.46240422,0.0027852639,1000,1000
20260730_111944_47,0.8,-0.4,0.8,tilt,2.9099088,183.66387,0.088120035,-0.81187449,0.11704771,-0.016770886,-0.019064145,-0.70684974,0.70690787,2.90991,183.664,12,60,270,1,2026-07-30,16:43:20,0.30195199,0.3018388,0.0025261208,1000,1000
20260730_111944_48,0.8,-0.6,0.8,vertical,0,0,-0.112,-0.81,0.117,0,0,-0.38268428,0.92387918,0,0,1,16,90,1,2026-07-30,16:43:39,2.6377601,2.6376163,0.0028614293,1000,1000
20260730_111944_48,0.8,-0.6,0.8,vertical,0,0,-0.112,-0.81,0.117,0,0,-0.38268428,0.92387918,0,0,2,16,210,1,2026-07-30,16:43:45,1.91261,1.9124333,0.0026545936,1000,1000
20260730_111944_48,0.8,-0.6,0.8,vertical,0,0,-0.112,-0.81,0.117,0,0,-0.38268428,0.92387918,0,0,3,16,330,1,2026-07-30,16:43:52,3.004209,3.0041574,0.0027595689,1000,1000
20260730_111944_48,0.8,-0.6,0.8,vertical,0,0,-0.112,-0.81,0.117,0,0,-0.38268428,0.92387918,0,0,4,60,0,1,2026-07-30,16:43:59,1.4043133,1.404412,0.0025866738,1000,1000
20260730_111944_48,0.8,-0.6,0.8,vertical,0,0,-0.112,-0.81,0.117,0,0,-0.38268428,0.92387918,0,0,5,64,60,1,2026-07-30,16:44:07,0.67968064,0.67989155,0.0025186157,1000,1000
20260730_111944_48,0.8,-0.6,0.8,vertical,0,0,-0.112,-0.81,0.117,0,0,-0.38268428,0.92387918,0,0,6,64,120,1,2026-07-30,16:44:14,0.27758916,0.27749078,0.0027949468,1000,1000
20260730_111944_48,0.8,-0.6,0.8,vertical,0,0,-0.112,-0.81,0.117,0,0,-0.38268428,0.92387918,0,0,7,60,180,1,2026-07-30,16:44:22,0.19360526,0.19358881,0.0025119629,1000,1000
20260730_111944_48,0.8,-0.6,0.8,vertical,0,0,-0.112,-0.81,0.117,0,0,-0.38268428,0.92387918,0,0,8,64,240,1,2026-07-30,16:44:30,0.22860521,0.2284657,0.002699258,1000,1000
20260730_111944_48,0.8,-0.6,0.8,vertical,0,0,-0.112,-0.81,0.117,0,0,-0.38268428,0.92387918,0,0,9,64,300,1,2026-07-30,16:44:38,0.39744201,0.39758579,0.0026763146,1000,1000
20260730_111944_48,0.8,-0.6,0.8,vertical,0,0,-0.112,-0.81,0.117,0,0,-0.38268428,0.92387918,0,0,10,0,0,1,2026-07-30,16:44:46,2.8370491,2.8370093,0.0027334453,1000,1000
20260730_111944_48,0.8,-0.6,0.8,vertical,0,0,-0.112,-0.81,0.117,0,0,-0.38268428,0.92387918,0,0,11,60,90,1,2026-07-30,16:44:53,0.46292738,0.46306228,0.0027323728,1000,1000
20260730_111944_48,0.8,-0.6,0.8,vertical,0,0,-0.112,-0.81,0.117,0,0,-0.38268428,0.92387918,0,0,12,60,270,1,2026-07-30,16:45:03,0.30193521,0.3018388,0.0023882003,1000,1000
20260730_111944_48,0.8,-0.6,0.8,tilt,12.865424,199.155,-0.10929675,-0.81778234,0.11792885,0.018640735,-0.11047446,-0.97985335,0.16533402,12.8654,199.155,1,16,90,1,2026-07-30,16:45:21,2.6374288,2.6372873,0.0025633992,1000,1000
20260730_111944_48,0.8,-0.6,0.8,tilt,12.865424,199.155,-0.10929675,-0.81778234,0.11792885,0.018640735,-0.11047446,-0.97985335,0.16533402,12.8654,199.155,2,16,210,1,2026-07-30,16:45:28,1.9120467,1.9121043,0.0028248326,1000,1000
20260730_111944_48,0.8,-0.6,0.8,tilt,12.865424,199.155,-0.10929675,-0.81778234,0.11792885,0.018640735,-0.11047446,-0.97985335,0.16533402,12.8654,199.155,3,16,330,1,2026-07-30,16:45:34,3.0041409,3.0041574,0.0028244502,1000,1000
20260730_111944_48,0.8,-0.6,0.8,tilt,12.865424,199.155,-0.10929675,-0.81778234,0.11792885,0.018640735,-0.11047446,-0.97985335,0.16533402,12.8654,199.155,4,60,0,1,2026-07-30,16:45:42,1.4036832,1.403754,0.0025861034,1000,1000
20260730_111944_48,0.8,-0.6,0.8,tilt,12.865424,199.155,-0.10929675,-0.81778234,0.11792885,0.018640735,-0.11047446,-0.97985335,0.16533402,12.8654,199.155,5,64,60,1,2026-07-30,16:45:50,0.6804328,0.68054961,0.0027827766,1000,1000
20260730_111944_48,0.8,-0.6,0.8,tilt,12.865424,199.155,-0.10929675,-0.81778234,0.11792885,0.018640735,-0.11047446,-0.97985335,0.16533402,12.8654,199.155,6,64,120,1,2026-07-30,16:45:57,0.27751348,0.27749078,0.0027858716,1000,1000
20260730_111944_48,0.8,-0.6,0.8,tilt,12.865424,199.155,-0.10929675,-0.81778234,0.11792885,0.018640735,-0.11047446,-0.97985335,0.16533402,12.8654,199.155,7,60,180,1,2026-07-30,16:46:05,0.19334763,0.19325978,0.0028536536,1000,1000
20260730_111944_48,0.8,-0.6,0.8,tilt,12.865424,199.155,-0.10929675,-0.81778234,0.11792885,0.018640735,-0.11047446,-0.97985335,0.16533402,12.8654,199.155,8,64,240,1,2026-07-30,16:46:13,0.22846768,0.2284657,0.0026027399,1000,1000
20260730_111944_48,0.8,-0.6,0.8,tilt,12.865424,199.155,-0.10929675,-0.81778234,0.11792885,0.018640735,-0.11047446,-0.97985335,0.16533402,12.8654,199.155,9,64,300,1,2026-07-30,16:46:21,0.39732817,0.39725677,0.0024661285,1000,1000
20260730_111944_48,0.8,-0.6,0.8,tilt,12.865424,199.155,-0.10929675,-0.81778234,0.11792885,0.018640735,-0.11047446,-0.97985335,0.16533402,12.8654,199.155,10,0,0,1,2026-07-30,16:46:29,2.8367207,2.8363512,0.0027136999,1000,1000
20260730_111944_48,0.8,-0.6,0.8,tilt,12.865424,199.155,-0.10929675,-0.81778234,0.11792885,0.018640735,-0.11047446,-0.97985335,0.16533402,12.8654,199.155,11,60,90,1,2026-07-30,16:46:36,0.46256841,0.46240422,0.0022437777,1000,1000
20260730_111944_48,0.8,-0.6,0.8,tilt,12.865424,199.155,-0.10929675,-0.81778234,0.11792885,0.018640735,-0.11047446,-0.97985335,0.16533402,12.8654,199.155,12,60,270,1,2026-07-30,16:46:46,0.30185164,0.3018388,0.0027828213,1000,1000
20260730_111944_48,0.8,-0.6,0.8,tilt,9.0912034,31.781303,-0.11507909,-0.80503032,0.11746479,0.076223933,0.021699511,0.27294105,0.95876078,9.0912,31.7813,1,16,90,1,2026-07-30,16:47:04,2.6374683,2.6372873,0.0026138535,1000,1000
20260730_111944_48,0.8,-0.6,0.8,tilt,9.0912034,31.781303,-0.11507909,-0.80503032,0.11746479,0.076223933,0.021699511,0.27294105,0.95876078,9.0912,31.7813,2,16,210,1,2026-07-30,16:47:11,1.9124863,1.9124333,0.0025946507,1000,1000
20260730_111944_48,0.8,-0.6,0.8,tilt,9.0912034,31.781303,-0.11507909,-0.80503032,0.11746479,0.076223933,0.021699511,0.27294105,0.95876078,9.0912,31.7813,3,16,330,1,2026-07-30,16:47:17,3.0046397,3.0048154,0.0025099984,1000,1000
20260730_111944_48,0.8,-0.6,0.8,tilt,9.0912034,31.781303,-0.11507909,-0.80503032,0.11746479,0.076223933,0.021699511,0.27294105,0.95876078,9.0912,31.7813,4,60,0,1,2026-07-30,16:47:25,1.4043489,1.404083,0.0028425465,1000,1000
20260730_111944_48,0.8,-0.6,0.8,tilt,9.0912034,31.781303,-0.11507909,-0.80503032,0.11746479,0.076223933,0.021699511,0.27294105,0.95876078,9.0912,31.7813,5,64,60,1,2026-07-30,16:47:33,0.68013339,0.68022058,0.0027273112,1000,1000
20260730_111944_48,0.8,-0.6,0.8,tilt,9.0912034,31.781303,-0.11507909,-0.80503032,0.11746479,0.076223933,0.021699511,0.27294105,0.95876078,9.0912,31.7813,6,64,120,1,2026-07-30,16:47:40,0.27723447,0.27716175,0.0026155783,1000,1000
20260730_111944_48,0.8,-0.6,0.8,tilt,9.0912034,31.781303,-0.11507909,-0.80503032,0.11746479,0.076223933,0.021699511,0.27294105,0.95876078,9.0912,31.7813,7,60,180,1,2026-07-30,16:47:48,0.19359802,0.19358881,0.0027858509,1000,1000
20260730_111944_48,0.8,-0.6,0.8,tilt,9.0912034,31.781303,-0.11507909,-0.80503032,0.11746479,0.076223933,0.021699511,0.27294105,0.95876078,9.0912,31.7813,8,64,240,1,2026-07-30,16:47:56,0.22846702,0.2284657,0.0025830135,1000,1000
20260730_111944_48,0.8,-0.6,0.8,tilt,9.0912034,31.781303,-0.11507909,-0.80503032,0.11746479,0.076223933,0.021699511,0.27294105,0.95876078,9.0912,31.7813,9,64,300,1,2026-07-30,16:48:04,0.3974838,0.39758579,0.0029315092,1000,1000
20260730_111944_48,0.8,-0.6,0.8,tilt,9.0912034,31.781303,-0.11507909,-0.80503032,0.11746479,0.076223933,0.021699511,0.27294105,0.95876078,9.0912,31.7813,10,0,0,1,2026-07-30,16:48:12,2.8373712,2.8373383,0.0024161292,1000,1000
20260730_111944_48,0.8,-0.6,0.8,tilt,9.0912034,31.781303,-0.11507909,-0.80503032,0.11746479,0.076223933,0.021699511,0.27294105,0.95876078,9.0912,31.7813,11,60,90,1,2026-07-30,16:48:19,0.46278162,0.46273325,0.0026958691,1000,1000
20260730_111944_48,0.8,-0.6,0.8,tilt,9.0912034,31.781303,-0.11507909,-0.80503032,0.11746479,0.076223933,0.021699511,0.27294105,0.95876078,9.0912,31.7813,12,60,270,1,2026-07-30,16:48:30,0.30204543,0.3018388,0.002792814,1000,1000
20260730_111944_48,0.8,-0.6,0.8,tilt,8.7284008,204.13406,-0.10970427,-0.815124,0.1174285,0.015908283,-0.074414594,-0.97506837,0.20844921,8.7284,204.134,1,16,90,1,2026-07-30,16:48:48,2.6371534,2.6372873,0.0025572248,1000,1000
20260730_111944_48,0.8,-0.6,0.8,tilt,8.7284008,204.13406,-0.10970427,-0.815124,0.1174285,0.015908283,-0.074414594,-0.97506837,0.20844921,8.7284,204.134,2,16,210,1,2026-07-30,16:48:54,1.9118973,1.9117752,0.0027240384,1000,1000
20260730_111944_48,0.8,-0.6,0.8,tilt,8.7284008,204.13406,-0.10970427,-0.815124,0.1174285,0.015908283,-0.074414594,-0.97506837,0.20844921,8.7284,204.134,3,16,330,1,2026-07-30,16:49:01,3.0043054,3.0044864,0.0030129572,1000,1000
20260730_111944_48,0.8,-0.6,0.8,tilt,8.7284008,204.13406,-0.10970427,-0.815124,0.1174285,0.015908283,-0.074414594,-0.97506837,0.20844921,8.7284,204.134,4,60,0,1,2026-07-30,16:49:08,1.4037109,1.403754,0.0028867823,1000,1000
20260730_111944_48,0.8,-0.6,0.8,tilt,8.7284008,204.13406,-0.10970427,-0.815124,0.1174285,0.015908283,-0.074414594,-0.97506837,0.20844921,8.7284,204.134,5,64,60,1,2026-07-30,16:49:16,0.68009654,0.68022058,0.0027068528,1000,1000
20260730_111944_48,0.8,-0.6,0.8,tilt,8.7284008,204.13406,-0.10970427,-0.815124,0.1174285,0.015908283,-0.074414594,-0.97506837,0.20844921,8.7284,204.134,6,64,120,1,2026-07-30,16:49:23,0.27736081,0.27749078,0.0023673684,1000,1000
20260730_111944_48,0.8,-0.6,0.8,tilt,8.7284008,204.13406,-0.10970427,-0.815124,0.1174285,0.015908283,-0.074414594,-0.97506837,0.20844921,8.7284,204.134,7,60,180,1,2026-07-30,16:49:31,0.1934447,0.19358881,0.0026018275,1000,1000
20260730_111944_48,0.8,-0.6,0.8,tilt,8.7284008,204.13406,-0.10970427,-0.815124,0.1174285,0.015908283,-0.074414594,-0.97506837,0.20844921,8.7284,204.134,8,64,240,1,2026-07-30,16:49:40,0.22857724,0.2284657,0.0024169523,1000,1000
20260730_111944_48,0.8,-0.6,0.8,tilt,8.7284008,204.13406,-0.10970427,-0.815124,0.1174285,0.015908283,-0.074414594,-0.97506837,0.20844921,8.7284,204.134,9,64,300,1,2026-07-30,16:49:47,0.39751012,0.39758579,0.0027678601,1000,1000
20260730_111944_48,0.8,-0.6,0.8,tilt,8.7284008,204.13406,-0.10970427,-0.815124,0.1174285,0.015908283,-0.074414594,-0.97506837,0.20844921,8.7284,204.134,10,0,0,1,2026-07-30,16:49:55,2.8360633,2.8360222,0.0026819966,1000,1000
20260730_111944_48,0.8,-0.6,0.8,tilt,8.7284008,204.13406,-0.10970427,-0.815124,0.1174285,0.015908283,-0.074414594,-0.97506837,0.20844921,8.7284,204.134,11,60,90,1,2026-07-30,16:50:02,0.46268488,0.46273325,0.0026567137,1000,1000
20260730_111944_48,0.8,-0.6,0.8,tilt,8.7284008,204.13406,-0.10970427,-0.815124,0.1174285,0.015908283,-0.074414594,-0.97506837,0.20844921,8.7284,204.134,12,60,270,1,2026-07-30,16:50:13,0.30187335,0.3018388,0.0027248268,1000,1000
20260730_111944_49,0.6,-0.6,0.8,vertical,0,0,-0.112,-0.61,0.117,0,0,-0.38268428,0.92387918,0,0,1,16,90,1,2026-07-30,16:50:31,2.6365433,2.6366292,0.0028650409,1000,1000
20260730_111944_49,0.6,-0.6,0.8,vertical,0,0,-0.112,-0.61,0.117,0,0,-0.38268428,0.92387918,0,0,2,16,210,1,2026-07-30,16:50:37,1.9115762,1.9114462,0.002530239,1000,1000
20260730_111944_49,0.6,-0.6,0.8,vertical,0,0,-0.112,-0.61,0.117,0,0,-0.38268428,0.92387918,0,0,3,16,330,1,2026-07-30,16:50:44,3.0048809,3.0048154,0.0027609636,1000,1000
20260730_111944_49,0.6,-0.6,0.8,vertical,0,0,-0.112,-0.61,0.117,0,0,-0.38268428,0.92387918,0,0,4,60,0,1,2026-07-30,16:50:52,1.4038668,1.403754,0.0025392188,1000,1000
20260730_111944_49,0.6,-0.6,0.8,vertical,0,0,-0.112,-0.61,0.117,0,0,-0.38268428,0.92387918,0,0,5,64,60,1,2026-07-30,16:50:59,0.68010213,0.68022058,0.0025052047,1000,1000
20260730_111944_49,0.6,-0.6,0.8,vertical,0,0,-0.112,-0.61,0.117,0,0,-0.38268428,0.92387918,0,0,6,64,120,1,2026-07-30,16:51:06,0.27769247,0.27749078,0.0024458596,1000,1000
20260730_111944_49,0.6,-0.6,0.8,vertical,0,0,-0.112,-0.61,0.117,0,0,-0.38268428,0.92387918,0,0,7,60,180,1,2026-07-30,16:51:15,0.19352728,0.19358881,0.0025755355,1000,1000
20260730_111944_49,0.6,-0.6,0.8,vertical,0,0,-0.112,-0.61,0.117,0,0,-0.38268428,0.92387918,0,0,8,64,240,1,2026-07-30,16:51:23,0.2284611,0.2284657,0.0027811909,1000,1000
20260730_111944_49,0.6,-0.6,0.8,vertical,0,0,-0.112,-0.61,0.117,0,0,-0.38268428,0.92387918,0,0,9,64,300,1,2026-07-30,16:51:31,0.39727289,0.39725677,0.0025719283,1000,1000
20260730_111944_49,0.6,-0.6,0.8,vertical,0,0,-0.112,-0.61,0.117,0,0,-0.38268428,0.92387918,0,0,10,0,0,1,2026-07-30,16:51:38,2.8343721,2.834377,0.0029268623,1000,1000
20260730_111944_49,0.6,-0.6,0.8,vertical,0,0,-0.112,-0.61,0.117,0,0,-0.38268428,0.92387918,0,0,11,60,90,1,2026-07-30,16:51:46,0.46280136,0.46273325,0.0029729932,1000,1000
20260730_111944_49,0.6,-0.6,0.8,vertical,0,0,-0.112,-0.61,0.117,0,0,-0.38268428,0.92387918,0,0,12,60,270,1,2026-07-30,16:51:56,0.30196087,0.3018388,0.0028788659,1000,1000
20260730_111944_49,0.6,-0.6,0.8,tilt,4.7162112,24.968689,-0.11328416,-0.60724217,0.11712528,0.01411862,0.038646889,-0.70604987,0.70696582,4.71621,24.9687,1,16,90,1,2026-07-30,16:52:14,2.6375798,2.6376163,0.0026579101,1000,1000
20260730_111944_49,0.6,-0.6,0.8,tilt,4.7162112,24.968689,-0.11328416,-0.60724217,0.11712528,0.01411862,0.038646889,-0.70604987,0.70696582,4.71621,24.9687,2,16,210,1,2026-07-30,16:52:21,1.9119486,1.9121043,0.0024535754,1000,1000
20260730_111944_49,0.6,-0.6,0.8,tilt,4.7162112,24.968689,-0.11328416,-0.60724217,0.11712528,0.01411862,0.038646889,-0.70604987,0.70696582,4.71621,24.9687,3,16,330,1,2026-07-30,16:52:27,3.0051622,3.0051445,0.0025401745,1000,1000
20260730_111944_49,0.6,-0.6,0.8,tilt,4.7162112,24.968689,-0.11328416,-0.60724217,0.11712528,0.01411862,0.038646889,-0.70604987,0.70696582,4.71621,24.9687,4,60,0,1,2026-07-30,16:52:35,1.4039889,1.404083,0.002876711,1000,1000
20260730_111944_49,0.6,-0.6,0.8,tilt,4.7162112,24.968689,-0.11328416,-0.60724217,0.11712528,0.01411862,0.038646889,-0.70604987,0.70696582,4.71621,24.9687,5,64,60,1,2026-07-30,16:52:42,0.67991129,0.67989155,0.0025595093,1000,1000
20260730_111944_49,0.6,-0.6,0.8,tilt,4.7162112,24.968689,-0.11328416,-0.60724217,0.11712528,0.01411862,0.038646889,-0.70604987,0.70696582,4.71621,24.9687,6,64,120,1,2026-07-30,16:52:49,0.27750032,0.27749078,0.0025049362,1000,1000
20260730_111944_49,0.6,-0.6,0.8,tilt,4.7162112,24.968689,-0.11328416,-0.60724217,0.11712528,0.01411862,0.038646889,-0.70604987,0.70696582,4.71621,24.9687,7,60,180,1,2026-07-30,16:52:58,0.19346082,0.19358881,0.00262838,1000,1000
20260730_111944_49,0.6,-0.6,0.8,tilt,4.7162112,24.968689,-0.11328416,-0.60724217,0.11712528,0.01411862,0.038646889,-0.70604987,0.70696582,4.71621,24.9687,8,64,240,1,2026-07-30,16:53:06,0.2284328,0.2284657,0.0029784141,1000,1000
20260730_111944_49,0.6,-0.6,0.8,tilt,4.7162112,24.968689,-0.11328416,-0.60724217,0.11712528,0.01411862,0.038646889,-0.70604987,0.70696582,4.71621,24.9687,9,64,300,1,2026-07-30,16:53:14,0.3973308,0.39725677,0.0026959687,1000,1000
20260730_111944_49,0.6,-0.6,0.8,tilt,4.7162112,24.968689,-0.11328416,-0.60724217,0.11712528,0.01411862,0.038646889,-0.70604987,0.70696582,4.71621,24.9687,10,0,0,1,2026-07-30,16:53:21,2.8368003,2.8370093,0.0024456365,1000,1000
20260730_111944_49,0.6,-0.6,0.8,tilt,4.7162112,24.968689,-0.11328416,-0.60724217,0.11712528,0.01411862,0.038646889,-0.70604987,0.70696582,4.71621,24.9687,11,60,90,1,2026-07-30,16:53:29,0.4629991,0.46306228,0.0026419832,1000,1000
20260730_111944_49,0.6,-0.6,0.8,tilt,4.7162112,24.968689,-0.11328416,-0.60724217,0.11712528,0.01411862,0.038646889,-0.70604987,0.70696582,4.71621,24.9687,12,60,270,1,2026-07-30,16:53:39,0.30180393,0.3018388,0.0028684466,1000,1000
20260730_111944_49,0.6,-0.6,0.8,tilt,14.003936,26.223171,-0.1159563,-0.60196795,0.11809967,0.11872512,0.02765354,0.22515666,0.96666649,14.0039,26.2232,1,16,90,1,2026-07-30,16:53:57,2.6373162,2.6372873,0.0025738024,1000,1000
20260730_111944_49,0.6,-0.6,0.8,tilt,14.003936,26.223171,-0.1159563,-0.60196795,0.11809967,0.11872512,0.02765354,0.22515666,0.96666649,14.0039,26.2232,2,16,210,1,2026-07-30,16:54:03,1.9117219,1.9117752,0.0028401245,1000,1000
20260730_111944_49,0.6,-0.6,0.8,tilt,14.003936,26.223171,-0.1159563,-0.60196795,0.11809967,0.11872512,0.02765354,0.22515666,0.96666649,14.0039,26.2232,3,16,330,1,2026-07-30,16:54:10,3.0044324,3.0044864,0.0027058489,1000,1000
20260730_111944_49,0.6,-0.6,0.8,tilt,14.003936,26.223171,-0.1159563,-0.60196795,0.11809967,0.11872512,0.02765354,0.22515666,0.96666649,14.0039,26.2232,4,60,0,1,2026-07-30,16:54:18,1.4037889,1.403754,0.002733313,1000,1000
20260730_111944_49,0.6,-0.6,0.8,tilt,14.003936,26.223171,-0.1159563,-0.60196795,0.11809967,0.11872512,0.02765354,0.22515666,0.96666649,14.0039,26.2232,5,64,60,1,2026-07-30,16:54:25,0.68014457,0.68022058,0.0025019852,1000,1000
20260730_111944_49,0.6,-0.6,0.8,tilt,14.003936,26.223171,-0.1159563,-0.60196795,0.11809967,0.11872512,0.02765354,0.22515666,0.96666649,14.0039,26.2232,6,64,120,1,2026-07-30,16:54:32,0.27742662,0.27749078,0.0024621928,1000,1000
20260730_111944_49,0.6,-0.6,0.8,tilt,14.003936,26.223171,-0.1159563,-0.60196795,0.11809967,0.11872512,0.02765354,0.22515666,0.96666649,14.0039,26.2232,7,60,180,1,2026-07-30,16:54:41,0.19350886,0.19358881,0.0026922978,1000,1000
20260730_111944_49,0.6,-0.6,0.8,tilt,14.003936,26.223171,-0.1159563,-0.60196795,0.11809967,0.11872512,0.02765354,0.22515666,0.96666649,14.0039,26.2232,8,64,240,1,2026-07-30,16:54:49,0.22837226,0.2284657,0.0025640935,1000,1000
20260730_111944_49,0.6,-0.6,0.8,tilt,14.003936,26.223171,-0.1159563,-0.60196795,0.11809967,0.11872512,0.02765354,0.22515666,0.96666649,14.0039,26.2232,9,64,300,1,2026-07-30,16:54:57,0.39728671,0.39725677,0.0026023825,1000,1000
20260730_111944_49,0.6,-0.6,0.8,tilt,14.003936,26.223171,-0.1159563,-0.60196795,0.11809967,0.11872512,0.02765354,0.22515666,0.96666649,14.0039,26.2232,10,0,0,1,2026-07-30,16:55:04,2.8361857,2.8360222,0.0024249935,1000,1000
20260730_111944_49,0.6,-0.6,0.8,tilt,14.003936,26.223171,-0.1159563,-0.60196795,0.11809967,0.11872512,0.02765354,0.22515666,0.96666649,14.0039,26.2232,11,60,90,1,2026-07-30,16:55:12,0.46249767,0.46240422,0.0024903853,1000,1000
20260730_111944_49,0.6,-0.6,0.8,tilt,14.003936,26.223171,-0.1159563,-0.60196795,0.11809967,0.11872512,0.02765354,0.22515666,0.96666649,14.0039,26.2232,12,60,270,1,2026-07-30,16:55:22,0.30178057,0.3018388,0.0027818903,1000,1000
20260730_111944_49,0.6,-0.6,0.8,tilt,2.045802,66.927377,-0.11321518,-0.60948237,0.11702358,-0.0066646035,0.016561336,-0.70691281,0.70707537,2.0458,66.9274,1,16,90,1,2026-07-30,16:55:40,2.6378361,2.6379453,0.0024983717,1000,1000
20260730_111944_49,0.6,-0.6,0.8,tilt,2.045802,66.927377,-0.11321518,-0.60948237,0.11702358,-0.0066646035,0.016561336,-0.70691281,0.70707537,2.0458,66.9274,2,16,210,1,2026-07-30,16:55:47,1.9122148,1.9124333,0.0029282965,1000,1000
20260730_111944_49,0.6,-0.6,0.8,tilt,2.045802,66.927377,-0.11321518,-0.60948237,0.11702358,-0.0066646035,0.016561336,-0.70691281,0.70707537,2.0458,66.9274,3,16,330,1,2026-07-30,16:55:53,3.0038273,3.0038283,0.0028015179,1000,1000
20260730_111944_49,0.6,-0.6,0.8,tilt,2.045802,66.927377,-0.11321518,-0.60948237,0.11702358,-0.0066646035,0.016561336,-0.70691281,0.70707537,2.0458,66.9274,4,60,0,1,2026-07-30,16:56:01,1.4039004,1.404083,0.0023659142,1000,1000
20260730_111944_49,0.6,-0.6,0.8,tilt,2.045802,66.927377,-0.11321518,-0.60948237,0.11702358,-0.0066646035,0.016561336,-0.70691281,0.70707537,2.0458,66.9274,5,64,60,1,2026-07-30,16:56:08,0.68018373,0.68022058,0.0027049822,1000,1000
20260730_111944_49,0.6,-0.6,0.8,tilt,2.045802,66.927377,-0.11321518,-0.60948237,0.11702358,-0.0066646035,0.016561336,-0.70691281,0.70707537,2.0458,66.9274,6,64,120,1,2026-07-30,16:56:15,0.27739207,0.27749078,0.0027157443,1000,1000
